2025-11-09 17:52:37,004 - __main__ - INFO - Mean absolute error (MAE): 3.8775511950574924
2025-11-09 17:52:37,004 - __main__ - INFO - Mean squared error (MSE): 663.6298768259192
2025-11-09 17:52:37,004 - __main__ - INFO - Root mean squared error (rMSE): 25.76101466996048
2025-11-09 17:52:37,004 - __main__ - INFO - R2-score: 0.6362067342217477
2025-11-09 17:52:37,620 - __main__ - INFO - Outputing regression metrics for pipeline_DecisionTreeRegressor
2025-11-09 17:52:38,254 - __main__ - INFO - Mean absolute error (MAE): 22.028033396592516
2025-11-09 17:52:38,254 - __main__ - INFO - Mean squared error (MSE): 1734.8804900675732
2025-11-09 17:52:38,254 - __main__ - INFO - Root mean squared error (rMSE): 41.65189659628446
2025-11-09 17:52:38,254 - __main__ - INFO - R2-score: 0.04896108319394599
2025-11-09 17:52:38,667 - __main__ - INFO - Outputing regression metrics for pipeline_XGBRegressor
2025-11-09 17:52:40,084 - __main__ - INFO - Mean absolute error (MAE): 15.319722453101068
2025-11-09 17:52:40,085 - __main__ - INFO - Mean squared error (MSE): 1030.2094520686558
2025-11-09 17:52:40,085 - __main__ - INFO - Root mean squared error (rMSE): 32.09687604843586
2025-11-09 17:52:40,086 - __main__ - INFO - R2-score: 0.4352525796514254
2025-11-09 17:54:15,514 - __main__ - INFO - Outputing regression metrics for pipeline_LinearRegression
2025-11-09 17:54:16,040 - __main__ - INFO - Mean absolute error (MAE): 3.8775511950574924
2025-11-09 17:54:16,041 - __main__ - INFO - Mean squared error (MSE): 663.6298768259192
2025-11-09 17:54:16,041 - __main__ - INFO - Root mean squared error (rMSE): 25.76101466996048
2025-11-09 17:54:16,041 - __main__ - INFO - R2-score: 0.6362067342217477
2025-11-09 17:54:18,449 - __main__ - INFO - Outputing regression metrics for pipeline_DecisionTreeRegressor
2025-11-09 17:54:18,968 - __main__ - INFO - Mean absolute error (MAE): 22.028033396592516
2025-11-09 17:54:18,968 - __main__ - INFO - Mean squared error (MSE): 1734.8804900675732
2025-11-09 17:54:18,968 - __main__ - INFO - Root mean squared error (rMSE): 41.65189659628446
2025-11-09 17:54:18,969 - __main__ - INFO - R2-score: 0.04896108319394599
2025-11-09 17:54:21,220 - __main__ - INFO - Outputing regression metrics for pipeline_XGBRegressor
2025-11-09 17:54:22,472 - __main__ - INFO - Mean absolute error (MAE): 15.319722453101068
2025-11-09 17:54:22,473 - __main__ - INFO - Mean squared error (MSE): 1030.2094520686558
2025-11-09 17:54:22,473 - __main__ - INFO - Root mean squared error (rMSE): 32.09687604843586
2025-11-09 17:54:22,473 - __main__ - INFO - R2-score: 0.4352525796514254
2025-11-09 17:54:50,254 - __main__ - INFO - Outputing regression metrics for pipeline_LinearRegression
2025-11-09 17:54:50,920 - __main__ - INFO - Mean absolute error (MAE): 3.8775511950574924
2025-11-09 17:54:50,921 - __main__ - INFO - Mean squared error (MSE): 663.6298768259192
2025-11-09 17:54:50,921 - __main__ - INFO - Root mean squared error (rMSE): 25.76101466996048
2025-11-09 17:54:50,921 - __main__ - INFO - R2-score: 0.6362067342217477
2025-11-09 17:54:53,303 - __main__ - INFO - Outputing regression metrics for pipeline_DecisionTreeRegressor
2025-11-09 17:54:53,902 - __main__ - INFO - Mean absolute error (MAE): 22.028033396592516
2025-11-09 17:54:53,902 - __main__ - INFO - Mean squared error (MSE): 1734.8804900675732
2025-11-09 17:54:53,902 - __main__ - INFO - Root mean squared error (rMSE): 41.65189659628446
2025-11-09 17:54:53,902 - __main__ - INFO - R2-score: 0.04896108319394599
2025-11-09 17:54:56,336 - __main__ - INFO - Outputing regression metrics for pipeline_XGBRegressor
2025-11-09 17:54:57,505 - __main__ - INFO - Mean absolute error (MAE): 15.319722453101068
2025-11-09 17:54:57,505 - __main__ - INFO - Mean squared error (MSE): 1030.2094520686558
2025-11-09 17:54:57,506 - __main__ - INFO - Root mean squared error (rMSE): 32.09687604843586
2025-11-09 17:54:57,506 - __main__ - INFO - R2-score: 0.4352525796514254
2025-11-09 17:58:02,829 - __main__ - INFO - starting pipeline pipeline_LinearRegression GridSearchCV
2025-11-09 17:58:03,009 - __main__ - ERROR - Invalid parameter 'copy_X' for estimator Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('imputer',
                                                                   SimpleImputer(strategy='median')),
                                                                  ('scaler',
                                                                   StandardScaler())]),
                                                  ['flightLegs_arrivalInformation_airport_location_latitude',
                                                   'flightLegs_arrivalInformation_airport_location_longitude',
                                                   'flightLegs_departureInformation_airport_location_latitude',
                                                   'flightLeg...
                                                   'flightLegs_arrivalInformation_times_scheduled',
                                                   'flightLegs_departureInformation_airport_city_country_areaCode',
                                                   'flightLegs_departureInformation_airport_city_country_name',
                                                   'flightLegs_departureInformation_airport_code',
                                                   'flightLegs_departureInformation_times_scheduled',
                                                   'flightLegs_irregularity_delayDuration',
                                                   'company_flight'])])),
                ('classifier', LinearRegression())]). Valid parameters are: ['memory', 'steps', 'transform_input', 'verbose'].
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1605, in _run_search
    evaluate_candidates(ParameterGrid(self.param_grid))
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 997, in evaluate_candidates
    out = parallel(
        delayed(_fit_and_score)(
    ...<13 lines>...
        )
    )
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 82, in __call__
    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'copy_X' for estimator Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('imputer',
                                                                   SimpleImputer(strategy='median')),
                                                                  ('scaler',
                                                                   StandardScaler())]),
                                                  ['flightLegs_arrivalInformation_airport_location_latitude',
                                                   'flightLegs_arrivalInformation_airport_location_longitude',
                                                   'flightLegs_departureInformation_airport_location_latitude',
                                                   'flightLeg...
                                                   'flightLegs_arrivalInformation_times_scheduled',
                                                   'flightLegs_departureInformation_airport_city_country_areaCode',
                                                   'flightLegs_departureInformation_airport_city_country_name',
                                                   'flightLegs_departureInformation_airport_code',
                                                   'flightLegs_departureInformation_times_scheduled',
                                                   'flightLegs_irregularity_delayDuration',
                                                   'company_flight'])])),
                ('classifier', LinearRegression())]). Valid parameters are: ['memory', 'steps', 'transform_input', 'verbose'].
2025-11-09 17:58:03,014 - __main__ - INFO - starting pipeline pipeline_DecisionTreeRegressor GridSearchCV
2025-11-09 22:40:53,673 - __main__ - INFO - Starting ML script
2025-11-09 22:41:57,222 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier_3 simple
2025-11-09 22:42:02,728 - __main__ - INFO - pipeline duration: 5 seconds
2025-11-09 22:42:02,903 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier GridSearchCV
2025-11-09 22:44:59,255 - __main__ - INFO - starting pipeline pipeline_LinearRegression simple
2025-11-09 22:45:18,752 - __main__ - INFO - pipeline duration: 19 seconds
2025-11-09 22:45:18,901 - __main__ - INFO - starting pipeline pipeline_LinearRegression GridSearchCV
2025-11-09 22:45:19,104 - __main__ - INFO - End of ML script
2025-11-10 01:03:51,350 - __main__ - INFO - Starting ML script
2025-11-10 09:58:12,734 - __main__ - INFO - Index(['airline_code', 'flightLegs_aircraft_typeCode',
       'flightLegs_arrivalInformation_airport_city_country_areaCode',
       'flightLegs_arrivalInformation_airport_city_country_code',
       'flightLegs_arrivalInformation_airport_city_country_name',
       'flightLegs_arrivalInformation_airport_code',
       'flightLegs_arrivalInformation_airport_location_latitude',
       'flightLegs_arrivalInformation_airport_location_longitude',
       'flightLegs_arrivalInformation_times_scheduled',
       'flightLegs_departureInformation_airport_city_country_areaCode',
       'flightLegs_departureInformation_airport_city_country_code',
       'flightLegs_departureInformation_airport_city_country_name',
       'flightLegs_departureInformation_airport_code',
       'flightLegs_departureInformation_airport_location_latitude',
       'flightLegs_departureInformation_airport_location_longitude',
       'flightLegs_departureInformation_times_scheduled',
       'flightLegs_irregularity_delayDuration',
       'flightLegs_irregularity_delayInformation_delayReasonPublicLong',
       'flightLegs_irregularity_delayInformation_delayCode',
       'flightLegs_irregularity_delayInformation_delayReasonPublicShort',
       'flightLegs_irregularity_delayReason',
       'flightLegs_scheduledFlightDuration', 'flightLegs_serviceType',
       'flightLegs_serviceTypeName', 'flightLegs_status',
       'flightLegs_publishedStatus', 'flightLegs_legStatusPublic',
       'flightLegs_statusName', 'flightNumber', 'flightStatusPublic',
       'flightLegs_arrivalInformation_times_estimated_value',
       'flightLegs_irregularity_delayDuration_total', 'company_flight',
       'flightLegs_Category'],
      dtype='object')
2025-11-10 09:58:26,241 - __main__ - INFO - Index(['airline_code', 'flightLegs_aircraft_typeCode',
       'flightLegs_arrivalInformation_airport_city_country_areaCode',
       'flightLegs_arrivalInformation_airport_city_country_code',
       'flightLegs_arrivalInformation_airport_city_country_name',
       'flightLegs_arrivalInformation_airport_code',
       'flightLegs_arrivalInformation_airport_location_latitude',
       'flightLegs_arrivalInformation_airport_location_longitude',
       'flightLegs_arrivalInformation_times_scheduled',
       'flightLegs_departureInformation_airport_city_country_areaCode',
       'flightLegs_departureInformation_airport_city_country_code',
       'flightLegs_departureInformation_airport_city_country_name',
       'flightLegs_departureInformation_airport_code',
       'flightLegs_departureInformation_airport_location_latitude',
       'flightLegs_departureInformation_airport_location_longitude',
       'flightLegs_departureInformation_times_scheduled',
       'flightLegs_irregularity_delayDuration',
       'flightLegs_irregularity_delayInformation_delayReasonPublicLong',
       'flightLegs_irregularity_delayInformation_delayCode',
       'flightLegs_irregularity_delayInformation_delayReasonPublicShort',
       'flightLegs_irregularity_delayReason',
       'flightLegs_scheduledFlightDuration', 'flightLegs_serviceType',
       'flightLegs_serviceTypeName', 'flightLegs_status',
       'flightLegs_publishedStatus', 'flightLegs_legStatusPublic',
       'flightLegs_statusName', 'flightNumber', 'flightStatusPublic',
       'flightLegs_arrivalInformation_times_estimated_value',
       'flightLegs_irregularity_delayDuration_total', 'company_flight',
       'flightLegs_Category'],
      dtype='object')
2025-11-10 09:58:34,526 - __main__ - INFO - Starting ML script
2025-11-10 10:00:06,534 - __main__ - INFO - Index(['airline_code', 'flightLegs_aircraft_typeCode',
       'flightLegs_arrivalInformation_airport_city_country_areaCode',
       'flightLegs_arrivalInformation_airport_city_country_code',
       'flightLegs_arrivalInformation_airport_city_country_name',
       'flightLegs_arrivalInformation_airport_code',
       'flightLegs_arrivalInformation_airport_location_latitude',
       'flightLegs_arrivalInformation_airport_location_longitude',
       'flightLegs_arrivalInformation_times_scheduled',
       'flightLegs_departureInformation_airport_city_country_areaCode',
       'flightLegs_departureInformation_airport_city_country_code',
       'flightLegs_departureInformation_airport_city_country_name',
       'flightLegs_departureInformation_airport_code',
       'flightLegs_departureInformation_airport_location_latitude',
       'flightLegs_departureInformation_airport_location_longitude',
       'flightLegs_departureInformation_times_scheduled',
       'flightLegs_irregularity_delayDuration',
       'flightLegs_irregularity_delayInformation_delayReasonPublicLong',
